-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
1798	2326.922607
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
1940	2326.922607
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
2082	2326.922607
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
2222	2326.922607
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
2365	2326.922607
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
2509	2346.153320
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
2646	2384.614746
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
2796	2326.922607
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
2926	2269.230469
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
3076	2269.230469
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
3200	2288.461182
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
3354	2307.691895
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
3480	2365.384033
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
